car_park_no,weekday_rate,sat_rate,sun_rate,From,To
B0005,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
B0005,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
B0008,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0011,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0018,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
B0018,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
B0020,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0022,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0023,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
B0023,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
B0025,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0028,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0029,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0031,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
B0031,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0032,$0.60,$0.70,$0.70,07.00 AM,11.00 AM
B0032,$0.70,$0.70,$0.70,11.00 AM,02.00 PM
B0032,$0.60,$0.60,$0.60,02.00 PM,10.30 PM
B0032,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0033,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0035,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0042,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
B0045,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
B0045,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
B0052,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
B0052,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
B0062,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0063,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
B0063,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0067,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
B0073,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
B0073,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
B0084,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
B0087,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
B0087,$0.75,$0.75,$0.75,11.00 AM,05.00 PM
B0087,$0.60,$0.75,$0.75,05.00 PM,10.30 PM
B0087,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0088,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
B0088,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0090,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
B0096,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
B0096,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0099,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
B0099,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0100,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0004,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0004,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0009,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0011,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0018,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0018,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0022,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0022,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0028,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0036,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0036,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0038,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0038,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0039,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0041,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0045,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0053,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0057,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0058,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0058,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0063,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0063,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0097,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0098,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0104,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0110,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
C0110,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
C0113,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0114,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0118,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0119,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
C0119,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
C0120,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0122,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
C0126,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0128,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0129,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0130,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0132,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0133,$1.20,$1.20,$0.60,07.00 AM,11.00 AM
C0133,$1.50,$1.50,$0.60,11.00 AM,02.00 PM
C0133,$1.50,$1.50,$0.75,02.00 PM,05.00 PM
C0133,$0.75,$0.75,$0.60,05.00 PM,10.30 PM
C0133,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
C0134,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
C0134,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
C0135,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0136,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
C0142,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
C0142,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
C0147,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
C0148,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
C0148,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
C0151,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0152,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0153,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0154,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0155,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0156,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
C0157,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
C0158,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
C0159,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
C0160,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
C0161,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
C0162,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
C0162,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
C0162,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
D0001,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
D0001,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
D0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
D0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
D0004,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
D0005,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
D0006,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
D0006,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
D0006,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
D0009,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
D0010,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
D0010,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
D0012,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
D0017,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
D0026,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
D0026,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
D0027,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
D0028,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
D0028,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0009,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
E0009,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
E0009,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0011,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
E0011,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
E0011,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0017,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
E0022,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
E0022,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
E0023,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
E0023,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0024,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
E0024,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0027,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
E0027,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
E0031,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
E0033,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
E0034,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
E0035,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
E0037,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
F0001,$1.20,$1.20,$0.00,08.30 AM,05.00 PM
F0002,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
F0006,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
F0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
F0022,$1.20,$1.20,$0.00,08.30 AM,05.00 PM
F0025,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
F0026,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
F0027,$1.20,$1.20,$0.00,08.30 AM,05.00 PM
F0029,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
F0029,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
F0030,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
F0031,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
G0002,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0018,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0022,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0026,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0027,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0028,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0029,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0030,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0032,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0033,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0034,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0035,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0036,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0037,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0038,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
G0039,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
G0040,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
G0040,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
G0043,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
H0003,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
H0003,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0004,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
H0004,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0006,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
H0007,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
H0007,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
H0007,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0011,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
H0011,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0012,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
H0012,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
H0015,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
H0015,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
H0022,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
H0022,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
H0022,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0024,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
H0024,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
H0024,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0028,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
H0037,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
H0049,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
H0050,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
H0052,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
H0055,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
H0055,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
H0057,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
H0057,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
H0061,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
I0005,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
I0006,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0001,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0006,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0008,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0009,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0010,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
J0012,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0015,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0015,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0017,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0017,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0018,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
J0018,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
J0020,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0022,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0027,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0029,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0030,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0030,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0033,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0034,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0035,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0036,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0037,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0038,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0038,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0039,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0039,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0040,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0040,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0041,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0041,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0042,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0042,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0043,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
J0043,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
J0047,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0049,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0050,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0050,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0051,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0051,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0054,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0055,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0055,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0056,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0057,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0058,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0059,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0060,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0062,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0069,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0070,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0075,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0080,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
J0088,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0092,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0092,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0093,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0094,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0095,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0097,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0098,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0099,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0099,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0100,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0100,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0102,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0104,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0106,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0109,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0111,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0112,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0117,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
J0122,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0122,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0127,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0127,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
J0128,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0130,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
J0132,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
J0132,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0005,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0006,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
K0008,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
K0008,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
K0009,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0010,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
K0010,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
K0011,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0013,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0022,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0022,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0027,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
K0032,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
K0034,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0034,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0037,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0037,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0039,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
K0039,$0.75,$0.60,$0.60,11.00 AM,05.00 PM
K0039,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
K0039,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0049,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0051,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
K0052,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0054,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0057,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0061,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0064,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0069,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0081,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0081,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0082,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0082,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0087,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0087,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0091,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0091,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0093,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0094,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0097,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0099,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
K0108,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
K0108,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
K0110,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0111,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0111,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0113,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
K0114,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
K0115,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0115,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
K0120,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
K0120,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
K0121,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
K0121,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0002,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0003,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
L0003,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
L0004,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0005,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
L0005,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
L0008,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0009,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
L0009,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
L0011,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0013,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0014,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0015,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0016,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0018,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0019,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0020,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0021,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0022,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0023,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0024,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0025,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0026,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0027,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0028,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
